گروه,پوشه,symbol,معاملات,سودده,زیانده,وین‌ریت(%),حداکثر ضرر متوالی(%),تعداد ضررهای متوالی,افت سرمایه(%),P/L ratio,شارپ,بازده واقعی(%),بازده ویژه(%),نوع
aggregated,Ttt3_ETHUSDT_SOLUSDT,ETHUSDT_SOLUSDT,11884,5577,6306,46.93,-30.00,15,-368.33,1.017,-0.045,-348.8276,-348.8276,اصلی
aggregated,Ttt3_ETHUSDT_SOLUSDT_INV,ETHUSDT_SOLUSDT,11884,6306,5577,53.06,-20.00,10,-7695.30,0.274,-0.509,-7695.0945,-7695.0945,معکوس
aggregated,Ttt3_ETHUSDT_XRPUSDT,ETHUSDT_XRPUSDT,14181,6640,7537,46.82,-30.00,15,-533.94,0.995,-0.055,-508.4842,-508.4842,اصلی
aggregated,Ttt3_ETHUSDT_XRPUSDT_INV,ETHUSDT_XRPUSDT,14181,7537,6640,53.15,-22.00,11,-9146.37,0.274,-0.507,-9145.8126,-9145.8126,معکوس
aggregated,Ttt3_SOLUSDT_XRPUSDT,SOLUSDT_XRPUSDT,10307,4723,5581,45.82,-30.00,15,-496.18,1.009,-0.067,-447.6648,-447.6648,اصلی
aggregated,Ttt3_SOLUSDT_XRPUSDT_INV,SOLUSDT_XRPUSDT,10307,5581,4723,54.15,-22.00,11,-6386.57,0.274,-0.488,-6384.4807,-6384.4807,معکوس
aggregated,Ttt3_BTCUSDT_ETHUSDT_SOLUSDT,BTCUSDT_ETHUSDT_SOLUSDT,19815,9282,10528,46.84,-30.00,15,-756.43,0.986,-0.059,-753.0280,-753.0280,اصلی
aggregated,Ttt3_BTCUSDT_ETHUSDT_SOLUSDT_INV,BTCUSDT_ETHUSDT_SOLUSDT,19815,10528,9282,53.13,-22.00,11,-12796.80,0.274,-0.508,-12795.4934,-12795.4934,معکوس
aggregated,Ttt3_BTCUSDT_ETHUSDT_XRPUSDT,BTCUSDT_ETHUSDT_XRPUSDT,22112,10345,11759,46.78,-30.00,15,-922.04,0.976,-0.065,-912.6845,-912.6845,اصلی
aggregated,Ttt3_BTCUSDT_ETHUSDT_XRPUSDT_INV,BTCUSDT_ETHUSDT_XRPUSDT,22112,11759,10345,53.18,-22.00,11,-14247.87,0.274,-0.507,-14246.2115,-14246.2115,معکوس
aggregated,Ttt3_BTCUSDT_SOLUSDT_XRPUSDT,BTCUSDT_SOLUSDT_XRPUSDT,18238,8428,9803,46.21,-30.00,15,-861.22,0.979,-0.073,-851.8651,-851.8651,اصلی
aggregated,Ttt3_BTCUSDT_SOLUSDT_XRPUSDT_INV,BTCUSDT_SOLUSDT_XRPUSDT,18238,9803,8428,53.75,-22.00,11,-11486.54,0.274,-0.496,-11484.8796,-11484.8796,معکوس
aggregated,Ttt3_ETHUSDT_SOLUSDT_XRPUSDT,ETHUSDT_SOLUSDT_XRPUSDT,18186,8470,9712,46.57,-30.00,15,-677.94,1.006,-0.055,-652.4883,-652.4883,اصلی
aggregated,Ttt3_ETHUSDT_SOLUSDT_XRPUSDT_INV,ETHUSDT_SOLUSDT_XRPUSDT,18186,9712,8470,53.40,-22.00,11,-11613.26,0.274,-0.502,-11612.6939,-11612.6939,معکوس
aggregated,Ttt3_BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT,BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT,26117,12175,13934,46.62,-30.00,15,-1066.04,0.986,-0.063,-1056.6886,-1056.6886,اصلی
aggregated,Ttt3_BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT_INV,BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT,26117,13934,12175,53.35,-22.00,11,-16714.76,0.274,-0.503,-16713.0928,-16713.0928,معکوس
